deck,status_a,status_b,wall_a,wall_b,speedup,comparable
g1ojs/40m/opt/40m V integral PI-05.nec,ok,ok,0.2073268136009574,0.13437220640480518,1.5429,1
g1ojs/40m/opt/40m V integral PI-06.nec,ok,ok,0.2075718604028225,0.13421643245965242,1.5465,1
g1ojs/40m/opt/40m V integral PI-07.nec,ok,ok,0.20689935982227325,0.1368467891588807,1.5119,1
g1ojs/40m/opt/40m V integral PI-08.nec,ok,ok,0.20695498306304216,0.13411731738597155,1.5431,1
g1ojs/40m/opt/40m V integral PI-09.nec,ok,ok,0.20745273679494858,0.13462890591472387,1.5409,1
g1ojs/40m/opt/40m V integral PI-10.nec,ok,ok,0.20716803893446922,0.13403748907148838,1.5456,1
g1ojs/40m/opt/40m V integral PI-11.nec,ok,ok,0.20729058794677258,0.13459271751344204,1.5401,1
g1ojs/40m/opt/40m V integral PI-12.nec,ok,ok,0.2077462961897254,0.13410351518541574,1.5491,1
g1ojs/40m/opt/40m V integral PI-13.nec,ok,ok,0.20736505277454853,0.13437763880938292,1.5432,1
g1ojs/40m/opt/40m V integral PI-14.nec,ok,ok,0.2073731916025281,0.1349165765568614,1.5370,1
g1ojs/40m/opt/40m V integral PI-15.nec,ok,ok,0.207374501042068,0.1339985840022564,1.5476,1
g1ojs/40m/opt/40m V integral PI-16.nec,ok,ok,0.20877608470618725,0.13439512252807617,1.5534,1
g1ojs/40m/opt/40m V integral PI-17.nec,ok,ok,0.2074972800910473,0.13365996722131968,1.5524,1
g1ojs/40m/opt/40m V integral PI-18.nec,ok,ok,0.20730764139443636,0.13485725596547127,1.5372,1
g1ojs/40m/opt/40m V integral PI-19.nec,ok,ok,0.20632406324148178,0.1341271484270692,1.5383,1
g1ojs/40m/opt/40m V integral PI-20.nec,ok,ok,0.20824796706438065,0.13418431766331196,1.5520,1
g1ojs/40m/opt/40m V integral PI-21.nec,ok,ok,0.20866287872195244,0.134354998357594,1.5531,1
g1ojs/40m/opt/40m V integral PI-22.nec,ok,ok,0.20744329784065485,0.1341985948383808,1.5458,1
g1ojs/40m/opt/40m V integral PI-23.nec,ok,ok,0.20741026010364294,0.13428130745887756,1.5446,1
g1ojs/40m/opt/40m V integral PI-24.nec,ok,ok,0.20740637462586164,0.13476536609232426,1.5390,1
g1ojs/40m/opt/40m V integral PI-25.nec,ok,ok,0.20730080176144838,0.1336743077263236,1.5508,1
g1ojs/40m/opt/40m V integral PI-26.nec,ok,ok,0.20714063942432404,0.13406708370894194,1.5451,1
g1ojs/40m/opt/40m V integral PI-27.nec,ok,ok,0.20745953638106585,0.1329201878979802,1.5608,1
g1ojs/40m/opt/40m V integral PI-28.nec,ok,ok,0.2081727245822549,0.13442969974130392,1.5486,1
g1ojs/40m/opt/40m V integral PI-29.nec,ok,ok,0.20721313543617725,0.13459834642708302,1.5395,1
g1ojs/40m/opt/40m V integral PI-30.nec,ok,ok,0.2086586682125926,0.13711423613131046,1.5218,1
g1ojs/40m/opt/40m V integral PI_003-19.nec,ok,ok,0.2078247368335724,0.1342851324006915,1.5476,1
g1ojs/40m/opt/40m V integral PI_007-12.nec,ok,ok,0.2077518654987216,0.13431999180465937,1.5467,1
g1ojs/40m/trials/40m V cage.nec,ok,ok,1.7611549869179726,1.152161916717887,1.5286,1
g1ojs/40m/trials/40m V curve 4pts 7MHz.nec,ok,ok,1.0081582181155682,0.6441525975242257,1.5651,1
g1ojs/40m/trials/40m V curve 5pts 7MHz.nec,ok,ok,1.0134780537337065,0.6425530910491943,1.5773,1
g1ojs/40m/trials/40m V integral PI.nec,ok,ok,1.0105940457433462,0.6995772877708077,1.4446,1
g1ojs/40m/trials/40m V mesh.nec,ok,ok,1.5908249067142606,1.0196433328092098,1.5602,1
g1ojs/630m/630m Three Turn Coax Magloop V.nec,ok,ok,0.0900414502248168,0.06116998288780451,1.4720,1
g1ojs/80m/40m V3.nec,ok,ok,1.0169529877603054,0.6443283883854747,1.5783,1
g1ojs/80m/80m 239cm Circ 10mm Cu Magloop V.nec,ok,ok,0.10560896247625351,0.06630582083016634,1.5928,1
g1ojs/80m/80m V cap plates high H.nec,ok,ok,1.2095771543681622,0.7750633535906672,1.5606,1
g1ojs/80m/80m V cap plates solid coplanar.nec,ok,ok,1.3476235065609217,0.8891394026577473,1.5156,1
g1ojs/80m/80m V cap plates solid felt.nec,ok,ok,1.3032684894278646,0.8385943584144115,1.5541,1
g1ojs/80m/80m V.nec,ok,ok,1.0456610033288598,0.6667725769802928,1.5682,1
g1ojs/80m/80m V3.nec,ok,ok,1.0692552980035543,0.6853357097133994,1.5602,1
g1ojs/80m/_80m Dipole ref.nec,ok,ok,1.529274333268404,0.9711495628580451,1.5747,1
g1ojs/80m/tmp.nec,ok,ok,0.9289114912971854,0.5950542241334915,1.5611,1
g1ojs/Delta loop/loop.nec,ok,ok,0.8838734952732921,0.5535147786140442,1.5968,1
g1ojs/Loft wires/1V.nec,ok,ok,1.0044277347624302,0.6425660559907556,1.5632,1
g1ojs/Loft wires/2V.nec,ok,ok,1.014258248731494,0.6581111885607243,1.5412,1
g1ojs/Loft wires/LF.nec,ok,ok,1.115907701663673,0.7069713892415166,1.5784,1
g1ojs/Loft wires/Max space V centre.nec,ok,ok,1.0044610146433115,0.6412180894985795,1.5665,1
g1ojs/Loft wires/Max space V diag.nec,ok,ok,1.0048006400465965,0.6399309765547514,1.5702,1
g1ojs/Loft wires/Spiral.nec,ok,ok,1.0399988386780024,0.66437544580549,1.5654,1
g1ojs/Magloop with cap on coupling loop.nec,ok,ok,0.1128121493384242,0.06497756950557232,1.7362,1
g1ojs/Magloop with gap and cap on coupling loop.nec,ok,ok,0.20031061954796314,0.12970838695764542,1.5443,1
g1ojs/Meander Loading/40m Dipole at 7m reference.nec,ok,ok,0.29419248830527067,0.18836731277406216,1.5618,1
g1ojs/Meander Loading/40m Dipole at 7m with 10 meanders.nec,ok,ok,0.21180745121091604,0.13586948718875647,1.5589,1
g1ojs/Meander Loading/40m Dipole at 7m with 20 meanders.nec,ok,ok,0.22626620531082153,0.137932731769979,1.6404,1
g1ojs/Meander Loading/40m Inverted V at 7m with 10 meanders.nec,ok,ok,0.21529065817594528,0.13549384847283363,1.5889,1
g1ojs/Meander Loading/40m Inverted V at 7m with full meandering.nec,ok,ok,0.21002783346921206,0.13570137694478035,1.5477,1
g1ojs/Open wire V/Open wire V fixed wire length.nec,ok,ok,1.1896258415654302,0.7493205480277538,1.5876,1
g1ojs/Open wire V/Open wire V max wire length.nec,ok,ok,0.9433980798348784,0.5931068249046803,1.5906,1
g1ojs/Small Receiving Loops/1m dia loop.nec,ok,ok,0.08075239323079586,0.054148939438164234,1.4913,1
g1ojs/Trapped/TRAPx1 V 40m 20m.nec,ok,ok,0.09521644283086061,0.05615732725709677,1.6955,1
g1ojs/Trapped/TRAPx2 V 40m 20m 10m - remove 10m.nec,ok,ok,0.08329298160970211,0.05464537441730499,1.5242,1
g1ojs/Trapped/TRAPx2 V 40m 20m 10m.nec,ok,ok,0.0865577319636941,0.055690896697342396,1.5543,1
g1ojs/Trapped/TRAPx2 V 40m 20m 6m.nec,ok,ok,0.08662139344960451,0.05640695244073868,1.5357,1
g1ojs/Trapped/TRAPx2_V.nec,ok,ok,61.48392313346267,38.857751512899995,1.5823,1
g1ojs/Trapped/Test.nec,ok,ok,0.463661789894104,0.2934998432174325,1.5798,1
g1ojs/Trapped/Trap V - 6m 15m.nec,ok,ok,0.08102542906999588,0.05314990226179361,1.5245,1
g1ojs/Trapped/Trap_V.nec,ok,ok,0.08687113877385855,0.055830919183790684,1.5560,1
g1ojs/Tree/treeV_20m_10m.nec,ok,ok,0.07972201891243458,0.05240918230265379,1.5211,1
g1ojs/Verticals/10m OCF H/10m H OCF 2.5m long.nec,ok,ok,0.3867339715361595,0.2523423982784152,1.5326,1
g1ojs/Verticals/10m OCF H/10m H OCF 3.5m long.nec,ok,ok,0.38396832440048456,0.25109538342803717,1.5292,1
g1ojs/Verticals/10m OCF H/10m H OCF 3m long.nec,ok,ok,0.3869488090276718,0.25317378528416157,1.5284,1
g1ojs/Verticals/10m OCF H/10m Vertical V 3m tall.nec,ok,ok,0.8177254851907492,0.5170334195718169,1.5816,1
g1ojs/Verticals/15m/15m H OCF 3m long.nec,ok,ok,0.4635804835706949,0.29948408994823694,1.5479,1
g1ojs/Verticals/20m/20m horizontal V 3.5m high.nec,ok,ok,0.8641704646870494,0.540833824314177,1.5978,1
g1ojs/Verticals/20m/20m horizontal diamond 3m high.nec,ok,ok,0.8608829714357853,0.548567951656878,1.5693,1
g1ojs/Verticals/others/10m H OCF - Copy.nec,ok,ok,0.38724210485816,0.2522829556837678,1.5350,1
g1ojs/Verticals/others/10m arrow 2 wire 75cm wide - OCF.nec,ok,ok,0.3853758480399847,0.25138852652162313,1.5330,1
g1ojs/Verticals/others/10m bicone 2 wire 100cm wide.nec,crash,crash,1.2210476398468018,1.1965187415480614,,0
g1ojs/Verticals/others/10m bicone 2 wire 150cm wide.nec,crash,crash,1.1910393377766013,1.1951600331813097,,0
g1ojs/Verticals/others/10m bicone 2 wire 40cm wide.nec,crash,crash,1.2198018226772547,1.1950647551566362,,0
g1ojs/Verticals/others/10m bicone 2 wire 50cm wide.nec,crash,crash,1.1906547332182527,1.1950627509504557,,0
g1ojs/Verticals/others/10m bicone 2 wire 75cm wide - OCF.nec,ok,ok,0.3996628262102604,0.2613796330988407,1.5291,1
g1ojs/Verticals/others/10m bicone 2 wire 75cm wide.nec,crash,crash,1.18918448779732,1.1920712366700172,,0
g1ojs/Verticals/others/10m bicone 2 wire.nec,crash,crash,1.1889739595353603,1.1953257014974952,,0
g1ojs/Verticals/others/10m bicone 4 wire.nec,crash,crash,1.1903102723881602,1.1965347100049257,,0
g1ojs/Verticals/others/10m bitrap.nec,crash,crash,1.1916834497824311,1.1962569616734982,,0
g1ojs/Verticals/others/10m general.nec,crash,crash,1.1908753123134375,1.1974477488547564,,0
g1ojs/Verticals/others/Dipole 4.6m _ too long.nec,crash,crash,1.265883126296103,1.246058571152389,,0
g1ojs/Verticals/others/general 1.nec,crash,crash,1.192079646512866,1.2273652544245124,,0
g1ojs/Verticals/others/general 15m.nec,crash,crash,1.1913183135911822,1.202828579582274,,0
g1ojs/Verticals/others/general 2.nec,crash,crash,1.1915670027956367,1.1988257598131895,,0
g1ojs/Verticals/others/opt/general 2-01.nec,crash,crash,1.1905442792922258,1.1970550892874599,,0
g1ojs/Verticals/others/opt/general 2-02.nec,crash,crash,1.190857189707458,1.1977865742519498,,0
g1ojs/Verticals/others/opt/general 2-03.nec,crash,crash,1.1903495686128736,1.1971724480390549,,0
g1ojs/Verticals/others/opt/general 2-04.nec,crash,crash,1.1908981474116445,1.1978721767663956,,0
g1ojs/Verticals/others/opt/general 2-05.nec,crash,crash,1.1913613686338067,1.1977288639172912,,0
g1ojs/Verticals/others/opt/general 2-06.nec,crash,crash,1.1915276888757944,1.1966874729841948,,0
g1ojs/Verticals/others/opt/general 2-07.nec,crash,crash,1.191441947594285,1.1973958248272538,,0
g1ojs/Verticals/others/opt/general 2-08.nec,crash,crash,1.1912117134779692,1.2277898509055376,,0
g1ojs/Verticals/others/opt/general 2-09.nec,crash,crash,1.190409773029387,1.198136581107974,,0
g1ojs/Verticals/others/opt/general 2-10.nec,crash,crash,1.1912687020376325,1.196859097108245,,0
g1ojs/Verticals/others/opt/general 2-11.nec,crash,crash,1.1909985402598977,1.1965057468041778,,0
g1ojs/Verticals/others/opt/general 2-12.nec,crash,crash,1.1921962006017566,1.1971186576411128,,0
g1ojs/Verticals/others/opt/general 2-13.nec,crash,crash,1.191310559399426,1.1977341882884502,,0
g1ojs/Verticals/others/opt/general 2-14.nec,crash,crash,1.1908545047044754,1.196560793556273,,0
g1ojs/Verticals/others/opt/general 2-15.nec,crash,crash,1.1894494658336043,1.1966639710590243,,0
g1ojs/Verticals/others/opt/general 2-16.nec,crash,crash,1.2200207021087408,1.1969060245901346,,0
g1ojs/Verticals/others/opt/general 2-17.nec,crash,crash,1.1926936842501163,1.198099808767438,,0
g1ojs/Verticals/others/opt/general 2-18.nec,crash,crash,1.1916084112599492,1.1958455005660653,,0
g1ojs/Verticals/others/opt/general 2-20.nec,crash,crash,1.1901935366913676,1.196205660700798,,0
g1ojs/Verticals/others/opt/general 2-21.nec,crash,crash,1.1879433691501617,1.1964521436020732,,0
g1ojs/Verticals/others/opt/general 2-22.nec,crash,crash,1.191579906269908,1.1954116309061646,,0
g1ojs/Verticals/others/opt/general 2-25.nec,crash,crash,1.1907788636162877,1.1961419871076941,,0
g1ojs/Verticals/others/opt/general 2-26.nec,crash,crash,1.1902243439108133,1.2278425190597773,,0
g1ojs/Verticals/others/opt/general 2-27.nec,crash,crash,1.1895674169063568,1.1994823580607772,,0
g1ojs/Verticals/others/opt/general 2-28.nec,crash,crash,1.1904316134750843,1.1973103694617748,,0
g1ojs/Verticals/others/opt/general 2-29.nec,crash,crash,1.2215464748442173,1.1960347816348076,,0
g1ojs/Verticals/others/opt/general 2-30.nec,crash,crash,1.1926438715308905,1.1972678042948246,,0
g1ojs/_1m/Contrahelix 1.nec,ok,ok,0.050747718662023544,0.02115514036267996,,0
g1ojs/_1m/Dipole linear 1 75pc.nec,ok,ok,0.005143771879374981,0.005272526293992996,,0
g1ojs/_1m/Dipole to slot/1 Dipole.nec,ok,ok,0.004090665839612484,0.004210042767226696,,0
g1ojs/_1m/Dipole to slot/2 Dipole H.nec,ok,ok,0.005136537365615368,0.005152740515768528,,0
g1ojs/_1m/Dipole to slot/3 Dipole H Serifs.nec,ok,ok,0.008870607241988182,0.008202970959246159,,0
g1ojs/_1m/Dipole to slot/4 Dipole Rects.nec,ok,ok,0.011162567883729935,0.010622181929647923,,0
g1ojs/_1m/Dipole to slot/5 Dipole Rects Shorts.nec,ok,ok,0.013335436582565308,0.012111721560359001,,0
g1ojs/_1m/Dipole to slot/6 Dipole Rects Shorts 2.nec,ok,ok,0.004399409517645836,0.004651721566915512,,0
g1ojs/_1m/Dipole with matching l _ 0.25 v1.nec,ok,ok,0.00729927234351635,0.006952793337404728,,0
g1ojs/_1m/Dipole with matching l _ 0.25 v2.nec,ok,ok,0.005667988210916519,0.005734612233936787,,0
g1ojs/_1m/Dipole with matching l _ 0.33.nec,ok,ok,0.007433607243001461,0.007166552357375622,,0
g1ojs/_1m/Dipole.nec,ok,ok,0.00417903158813715,0.0038294289261102676,,0
g1ojs/_1m/Folded 1.nec,ok,ok,0.0074951378628611565,0.0060581909492611885,,0
g1ojs/_1m/Helix Dipole 11 turn.nec,ok,ok,0.03386962041258812,0.012078485451638699,,0
g1ojs/_1m/Helix Dipole 2.5 turn.nec,ok,ok,0.006240551359951496,0.005207870155572891,,0
g1ojs/_1m/Helix Dipole 21 turn.nec,ok,ok,0.02920662146061659,0.011788323521614075,,0
g1ojs/_1m/Helix Dipole 3 turn.nec,ok,ok,0.006138015538454056,0.005194706842303276,,0
g1ojs/_1m/Helix Dipole 5 turn.nec,ok,ok,0.006120998412370682,0.005089587531983852,,0
g1ojs/_1m/Helix Dipole 7 turn.nec,ok,ok,0.02939299587160349,0.012364672496914864,,0
g1ojs/_1m/Helix Dipole 9 turn.nec,ok,ok,0.029211698099970818,0.01204592827707529,,0
g1ojs/_1m/Pair 1.nec,ok,ok,0.0065748486667871475,0.006768256425857544,,0
g1ojs/_1m/Trapezium 1.nec,ok,ok,0.005812305957078934,0.0057079847902059555,,0
g1ojs/_1m/Trapezium 2.nec,ok,ok,0.005781529471278191,0.005826523527503014,,0
g1ojs/_1m/Two rect dipole.nec,ok,ok,0.01882096566259861,0.015741637907922268,,0
g1ojs/_2m/2m clutter/2m Diamond A144S5R over ground with clutter.nec,ok,ok,1.6086645806208253,0.3679774748161435,4.3716,1
g1ojs/_2m/2m clutter/2m Diamond A144S5R over ground.nec,ok,ok,0.09459012094885111,0.03334326855838299,,0
g1ojs/_2m/2m clutter/Circular Quad 2 ele V-pol with clutter.nec,ok,ok,0.3562832558527589,0.0862488467246294,4.1309,1
g1ojs/_2m/2m clutter/Circular Quad 2 ele with clutter no 6m.nec,ok,ok,0.3402842963114381,0.08299038466066122,4.1003,1
g1ojs/_2m/2m clutter/Circular Quad 2 ele with clutter no loop.nec,ok,ok,0.24307033699005842,0.06350769847631454,3.8274,1
g1ojs/_2m/2m clutter/Circular Quad 2 ele with clutter.nec,ok,ok,0.35757781844586134,0.08744229096919298,4.0893,1
g1ojs/_2m/2m clutter/Circular Quad 2 ele.nec,ok,ok,0.029513481073081493,0.011977477930486202,,0
g1ojs/_2m/2m clutter/Clutter feed the clutter.nec,ok,ok,0.19722062535583973,0.05024875234812498,3.9249,1
g1ojs/_2m/2m clutter/Dipole ref with clutter.nec,ok,ok,1.0120552368462086,0.23528021294623613,4.3015,1
g1ojs/_2m/2m clutter/Dipole ref.nec,ok,ok,0.005899145267903805,0.005311585031449795,,0
g1ojs/_2m/2m clutter/Stacked dipoles x2.nec,ok,ok,0.010077619925141335,0.007540307939052582,,0
g1ojs/_2m/Cylindrical slots/2m Circular Slot Cube H Pol.nec,ok,ok,0.021697589196264744,0.009606637060642242,,0
g1ojs/_2m/Cylindrical slots/2m Circular Slot Cube V Pol.nec,ok,ok,0.029544692486524582,0.011867937631905079,,0
g1ojs/_2m/Cylindrical slots/2m Cylindrical Slot Open.nec,ok,ok,0.28508929535746574,0.08513253275305033,3.3488,1
g1ojs/_2m/Cylindrical slots/2m Pair of circles with tilt 0 deg.nec,ok,ok,0.0420395415276289,0.016985537484288216,,0
g1ojs/_2m/Cylindrical slots/2m Pair of circles with tilt 90 deg.nec,ok,ok,0.023276856169104576,0.011074746958911419,,0
g1ojs/_2m/Cylindrical slots/2m Pair of circles with tilt.nec,ok,ok,0.02277918066829443,0.010165446437895298,,0
g1ojs/_2m/Cylindrical slots/Slot cube C shape.nec,ok,ok,0.03165679890662432,0.020609702914953232,,0
g1ojs/_2m/Driven beams/2ele 0.25m long.nec,ok,ok,0.010593119077384472,0.007917800918221474,,0
g1ojs/_2m/Driven beams/5ele 1m long.nec,ok,ok,0.04095242824405432,0.02437454741448164,,0
g1ojs/_2m/Driven beams/5ele 3m long .nec,ok,ok,0.041963606141507626,0.02419673092663288,,0
g1ojs/_2m/Evolved/Ev3.nec,ok,ok,0.003538968041539192,0.0037361374124884605,,0
g1ojs/_2m/Evolved/Ev4.nec,ok,ok,0.0034223077818751335,0.003820291720330715,,0
g1ojs/_2m/Evolved/Ev5.nec,ok,ok,0.0036025140434503555,0.003642597235739231,,0
g1ojs/_2m/Evolved/Ev6.nec,ok,ok,0.0035414183512330055,0.003815632313489914,,0
g1ojs/_2m/Evolved/Ev7.nec,ok,ok,0.0033976975828409195,0.003636252135038376,,0
g1ojs/_2m/Evolved/Ev8.nec,ok,ok,0.003828994929790497,0.004039271734654903,,0
g1ojs/_2m/Evolved/Ev9.nec,ok,ok,0.0037643974646925926,0.004070324823260307,,0
g1ojs/_2m/Evolved/Test5.nec,ok,ok,0.0038265902549028397,0.004061516374349594,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin V over ground.nec,ok,ok,0.04001136217266321,0.022820143960416317,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin oddity.nec,ok,ok,0.05647315550595522,0.03183802496641874,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin over ground with Franklin reflector.nec,ok,ok,0.14184622932225466,0.04693341627717018,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin over ground.nec,ok,ok,0.04030931368470192,0.023015784099698067,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin with Twin Reflectors.nec,ok,ok,0.05701458640396595,0.031761523336172104,,0
g1ojs/_2m/Franklin/Horizontal 2m Franklin with droops over ground.nec,ok,ok,0.049341500736773014,0.027472996152937412,,0
g1ojs/_2m/Franklin/Horizontal 2m Vertical Franklin over ground.nec,ok,ok,0.0413498654961586,0.023336772806942463,,0
g1ojs/_2m/Halo based/2m Chimney Halo Phi_0 El_0.nec,ok,ok,0.08465974871069193,0.029884650371968746,,0
g1ojs/_2m/Halo based/2m Chimney Halo Phi_0 El_45.nec,ok,ok,0.08522631973028183,0.02997069898992777,,0
g1ojs/_2m/Halo based/2m Chimney Halo Phi_0 El_90.nec,ok,ok,0.08433744311332703,0.030539107508957386,,0
g1ojs/_2m/Halo based/2m Horizontal Halo at 9m Phi_0 El_00.nec,ok,ok,0.08471387065947056,0.03018832392990589,,0
g1ojs/_2m/Halo based/2m Low halo Phi_0 El_0.nec,ok,ok,0.08488694857805967,0.029956147074699402,,0
g1ojs/_2m/Halo based/2m Stacked Halos Phi_0 El_0 1.5m.nec,ok,ok,0.33534164633601904,0.1021445682272315,3.2830,1
g1ojs/_2m/Halo based/2m Stacked Halos Phi_0 El_0 1.7m.nec,ok,ok,0.3367363531142473,0.10226562898606062,3.2928,1
g1ojs/_2m/Halo based/2m Vertical Halo at 9m Phi_0 El_90.nec,ok,ok,0.08549968898296356,0.030613998882472515,,0
g1ojs/_2m/Halo based/2m halo 8m agl Phi_0 El_0.nec,ok,ok,0.08440565038472414,0.02999168075621128,,0
g1ojs/_2m/Halo based/2m low stacked halos Phi_0 El_0 1.03m .nec,ok,ok,0.3414004137739539,0.10229062661528587,3.3376,1
g1ojs/_2m/Halo based/Horizontal direct fed S with coax balun not folded.nec,ok,ok,0.1316070519387722,0.04262677766382694,,0
g1ojs/_2m/Halo based/Horizontal direct fed S2 with coax balun not folded.nec,ok,ok,0.1308959387242794,0.043275970965623856,,0
g1ojs/_2m/Halo based/Horizontal direct fed halo with coax balun not folded.nec,ok,ok,0.13097933027893305,0.04293693229556084,,0
g1ojs/_2m/Halo based/Horizontal halo delta match with coax balun not folded - Copy.nec,ok,ok,0.16465249564498663,0.05499996058642864,2.9937,1
g1ojs/_2m/Helix/2m Pair of 2turn Helices 1 thin interconnect.nec,crash,crash,1.2094670282676816,1.2072917269542813,,0
g1ojs/_2m/Helix/2m Pair of 2turn Helices 2mm wire.nec,crash,crash,1.2093926137313247,1.2360576931387186,,0
g1ojs/_2m/Helix/2m Single 2turn Helix - Horizontal.nec,ok,ok,0.012690220959484577,0.010781706310808659,,0
g1ojs/_2m/Helix/2m Single 2turn Helix as built.nec,ok,ok,0.012102562002837658,0.008538440801203251,,0
g1ojs/_2m/Helix/2m Single 2turn Helix e.g.nec,ok,ok,0.012206763960421085,0.008501285687088966,,0
g1ojs/_2m/Helix/2m Single 2turn Helix.nec,ok,ok,0.012292752042412758,0.008583960123360157,,0
g1ojs/_2m/Helix/2m Single Helix 1 thin wire direct feed with feedline.nec,ok,ok,0.04670723155140877,0.0196576165035367,,0
g1ojs/_2m/Helix/Square helix.nec,ok,ok,0.02881378587335348,0.014969619922339916,,0
g1ojs/_2m/Hentenna based/2m Cuboid Hentenna Symmetric.nec,ok,ok,0.09641418047249317,0.05251000542193651,1.8361,1
g1ojs/_2m/Hentenna based/2m Hentenna fs.nec,ok,ok,0.006507535465061665,0.006368863396346569,,0
g1ojs/_2m/Hentenna based/2m Hentenna over ground Phi_0 - flashing.nec,ok,ok,3.3928873231634498,0.5421128962188959,6.2586,1
g1ojs/_2m/Hentenna based/2m Hentenna over ground Phi_0.nec,ok,ok,0.064253862015903,0.023469865322113037,,0
g1ojs/_2m/Hentenna based/2m Hentenna over ground Phi_90 - flashing.nec,ok,ok,3.3765802374109626,0.5198091585189104,6.4958,1
g1ojs/_2m/Hentenna based/2m Hentenna over ground.nec,ok,ok,0.06394951976835728,0.02393827959895134,,0
g1ojs/_2m/Hentenna based/2m Small Cube Hentenna.nec,ok,ok,0.07326480187475681,0.027070360258221626,,0
g1ojs/_2m/Hentenna based/2m Small Cuboid Hentenna Symmetric.nec,ok,ok,0.09639509487897158,0.05181506089866161,1.8604,1
g1ojs/_2m/Hentenna based/2m Small Cuboid Hentenna.nec,ok,ok,0.07354672998189926,0.02687220461666584,,0
g1ojs/_2m/Hentenna based/2m Small Hentenna Loop 12.5 Ohms.nec,ok,ok,0.04741842672228813,0.025870160199701786,,0
g1ojs/_2m/Hentenna based/2m Small Hentenna Loop 700x200 Stub Match Wire dia.nec,ok,ok,0.04973529279232025,0.027396962977945805,,0
g1ojs/_2m/Hentenna based/2m Small Hentenna Loop 700x200 Stub Match.nec,ok,ok,0.050138710997998714,0.027408605441451073,,0
g1ojs/_2m/Hentenna based/2m Small Hentenna Loop 700x280 Stub Match.nec,ok,ok,0.05020508635789156,0.027470487169921398,,0
g1ojs/_2m/Hentenna based/2m Wide Hentenna over ground.nec,ok,ok,0.02833397127687931,0.017990946769714355,,0
g1ojs/_2m/Hentenna based/2m gapped hentenna over ground.nec,ok,ok,0.15693053882569075,0.05127380322664976,3.0606,1
g1ojs/_2m/Hentenna based/2x Stacked 2m Hentenna Single Feed Inverted parallel to roof ridge over Ground.nec,ok,ok,0.1573515022173524,0.05373834539204836,2.9281,1
g1ojs/_2m/Hentenna based/2x Stacked 2m Hentenna Single Feed parallel to roof ridge over Ground Base Direct Feed.nec,ok,ok,0.11680717766284943,0.04072592779994011,,0
g1ojs/_2m/Hentenna based/2x Stacked 2m Hentenna Single Feed parallel to roof ridge over Ground.nec,ok,ok,0.14777758810669184,0.053377702832221985,2.7685,1
g1ojs/_2m/Hentenna based/2x Stacked 2m Hentenna parallel to roof ridge over Ground.nec,ok,ok,0.12827102653682232,0.04433702491223812,,0
g1ojs/_2m/Hentenna based/2x Stacked 2m Hentenna parallel to roof ridge with reflector.nec,ok,ok,0.17923090234398842,0.060668195597827435,2.9543,1
g1ojs/_2m/Hentenna based/Build.nec,ok-no-source,ok-no-source,0.049261514097452164,0.02304156217724085,,0
g1ojs/_2m/Horizontal 2m Moxon.nec,ok,ok,0.018925688229501247,0.01336284726858139,,0
g1ojs/_2m/Horizontal Dipole with end loading plates.nec,ok,ok,0.06947796698659658,0.03665888216346502,,0
g1ojs/_2m/Larger loops/Fullwave square one turn.nec,ok,ok,0.006366579793393612,0.005497487261891365,,0
g1ojs/_2m/Larger loops/Rect 35cm x 50cm.nec,ok,ok,0.00606756005436182,0.005224721506237984,,0
g1ojs/_2m/Larger loops/Rect 35cm x 60cm.nec,ok,ok,0.006052073091268539,0.005193967372179031,,0
g1ojs/_2m/Larger loops/Skinny wire diamond loop.nec,ok,ok,0.013419886119663715,0.009881041944026947,,0
g1ojs/_2m/Larger loops/Square 40cm.nec,ok,ok,0.0061013298109173775,0.005320129916071892,,0
g1ojs/_2m/Magloop/2m 17cm dia Magloop 144.2 MHz H - FS.nec,ok,ok,0.010293961502611637,0.008861548267304897,,0
g1ojs/_2m/Magloop/2m 17cm dia Magloop 144.2 MHz H.nec,ok,ok,0.04089189227670431,0.017029871232807636,,0
g1ojs/_2m/Magloop/2m 17cm dia Magloop 144.2 MHz V.nec,ok,ok,0.040814852342009544,0.06945410184562206,,0
g1ojs/_2m/Owen Collinear.nec,ok,ok,0.008244200609624386,0.005771709606051445,,0
g1ojs/_2m/Quads/Circular Loop.nec,ok,ok,0.014882747083902359,0.007539215497672558,,0
g1ojs/_2m/Quads/Circular Quad 2 ele - fb.nec,ok,ok,0.029279458336532116,0.011805707588791847,,0
g1ojs/_2m/Quads/Rect Wire Quad 3 ele 50R.nec,ok,ok,0.06129864975810051,0.035657825879752636,,0
g1ojs/_2m/Quads/Square Quad 1 with dipole reflector.nec,ok,ok,0.015149977058172226,0.010592076927423477,,0
g1ojs/_2m/Quads/Square Quad 2 ele 50R.nec,ok,ok,0.029894993640482426,0.018498613499104977,,0
g1ojs/_2m/Quads/Square Quad 2 ele box.nec,ok,ok,0.060494241304695606,0.03494185023009777,,0
g1ojs/_2m/Quads/Square Thick Wire Quad 3 ele 50R.nec,ok,ok,0.05995368864387274,0.03476052265614271,,0
